中文术语,英文术语,领域
患者,patient,医疗
诊断,diagnosis,医疗
治疗,treatment,医疗
手术,surgery,医疗
药物,medication,医疗
症状,symptom,医疗
临床,clinical,医疗
病理,pathology,医疗
医生,doctor,医疗
护士,nurse,医疗
医院,hospital,医疗
病房,ward,医疗
处方,prescription,医疗
剂量,dosage,医疗
副作用,side effect,医疗
康复,rehabilitation,医疗
影像,imaging,医疗
检验,laboratory test,医疗
体检,physical examination,医疗
急诊,emergency,医疗
发热,fever,医疗
头痛,headache,医疗
咳嗽,cough,医疗
炎症,inflammation,医疗
麻醉,anesthesia,医疗
切除,resection,医疗
移植,transplant,医疗
疫苗,vaccine,医疗
感染,infection,医疗
肿瘤,tumor,医疗
细胞,cell,医疗
血液,blood,医疗
合同,contract,法律
法律,law,法律
诉讼,lawsuit,法律
判决,judgment,法律
仲裁,arbitration,法律
条款,clause,法律
违约,breach of contract,法律
原告,plaintiff,法律
被告,defendant,法律
法院,court,法律
律师,lawyer,法律
证据,evidence,法律
上诉,appeal,法律
赔偿,compensation,法律
知识产权,intellectual property,法律
专利,patent,法律
商标,trademark,法律
法人,legal person,法律
债权,creditor's right,法律
债务,debt,法律
抵押,mortgage,法律
担保,guarantee,法律
管辖,jurisdiction,法律
起诉,prosecution,法律
应诉,respond to lawsuit,法律
调解,mediation,法律
裁定,ruling,法律
法条,legal provision,法律
立法,legislation,法律
司法,judicial,法律
违法,illegal,法律
合法,legal,法律
服务器,server,信息技术
数据库,database,信息技术
算法,algorithm,信息技术
接口,API,信息技术
前端,frontend,信息技术
后端,backend,信息技术
云计算,cloud computing,信息技术
人工智能,artificial intelligence,信息技术
机器学习,machine learning,信息技术
部署,deployment,信息技术
调试,debugging,信息技术
网络,network,信息技术
软件,software,信息技术
硬件,hardware,信息技术
编程,programming,信息技术
代码,code,信息技术
系统,system,信息技术
架构,architecture,信息技术
并发,concurrency,信息技术
缓存,cache,信息技术
容器,container,信息技术
微服务,microservice,信息技术
数据,data,信息技术
存储,storage,信息技术
安全,security,信息技术
股票,stock,金融
基金,fund,金融
利率,interest rate,金融
汇率,exchange rate,金融
资产,asset,金融
负债,liability,金融
利润,profit,金融
现金流,cash flow,金融
分红,dividend,金融
贷款,loan,金融
投资,investment,金融
理财,wealth management,金融
保险,insurance,金融
信用卡,credit card,金融
营收,revenue,金融
市盈率,P/E ratio,金融
牛市,bull market,金融
熊市,bear market,金融
通胀,inflation,金融
通缩,deflation,金融
央行,central bank,金融
降息,interest rate cut,金融
加息,interest rate hike,金融
证券,securities,金融
期货,futures,金融
期权,options,金融
信托,trust,金融
风投,venture capital,金融
融资,financing,金融
上市,IPO,金融
市值,market capitalization,金融
